元邦航空家园碧云居,26880,113.265564,23.210978,https://gz.lianjia.com/xiaoqu/2110343238861479/,,1,白云
景泰新村景泰西三巷,23825,113.274184,23.16587,https://gz.lianjia.com/xiaoqu/2110343238860861/,,1,白云
汇侨新城蓝天丽境,31807,113.264547,23.202612,https://gz.lianjia.com/xiaoqu/2110343238861039/,,1,白云
广园云苑新村云苑直街,23064,113.276785,23.171735,https://gz.lianjia.com/xiaoqu/2110343238337410/,,1,白云
云山诗意棋乐居,43623,113.296988,23.225452,https://gz.lianjia.com/xiaoqu/2110343238598677/,近地铁2号线黄边站,1,白云
云景花园云桂苑,40048,113.335732,23.190305,https://gz.lianjia.com/xiaoqu/2110343238337429/,近地铁3号线北延段京溪南方医院站,1,白云
新兴白云花园乐居南街,21954,113.295843,23.220353,https://gz.lianjia.com/xiaoqu/2110343238599653/,,1,白云
岭南新世界锦云峰,42508,113.305508,23.242835,https://gz.lianjia.com/xiaoqu/2110343239123055/,,1,白云
白云高尔夫花园西区,30800,113.272629,23.207087,https://gz.lianjia.com/xiaoqu/2110343238599618/,,1,白云
枫溪苑,23814,113.264181,23.186892,https://gz.lianjia.com/xiaoqu/219159659762529/,,1,白云
白云雅苑云雅大街,20228,113.240849,23.182228,https://gz.lianjia.com/xiaoqu/2110343238337416/,,1,白云
黄石花园黄园路,18429,113.273208,23.212003,https://gz.lianjia.com/xiaoqu/2110343238861042/,,1,白云
广园云苑新村云苑三街,19309,113.276834,23.172529,https://gz.lianjia.com/xiaoqu/2110343238337412/,,1,白云
云山诗意竹风居,40319,113.296318,23.224139,https://gz.lianjia.com/xiaoqu/2110343238337335/,近地铁2号线黄边站,1,白云
白云骏景家园骏雅轩,33333,113.278407,23.202562,https://gz.lianjia.com/xiaoqu/2110343238860808/,,1,白云
松涛北苑雍涛居,20452,113.313033,23.232195,https://gz.lianjia.com/xiaoqu/2110343238599079/,近地铁3号线北延段永泰站,1,白云
深业江悦湾,31336,113.219814,23.175539,https://gz.lianjia.com/xiaoqu/219184096562740/,近地铁6号线浔峰岗站,1,白云
保利西海岸英伦堡花园,35000,113.216164,23.176458,https://gz.lianjia.com/xiaoqu/2110343238599585/,近地铁6号线浔峰岗站,1,白云
海德花园,30751,113.268251,23.199079,https://gz.lianjia.com/xiaoqu/2110111187169903/,,1,白云
云景花园云枫苑,38519,113.337921,23.189117,https://gz.lianjia.com/xiaoqu/2110343238337432/,近地铁3号线北延段京溪南方医院站,1,白云
黄石花园黄园二街,22143,113.273016,23.210753,https://gz.lianjia.com/xiaoqu/2110343238861043/,,1,白云
黄石花园黄园三街,17113,113.273901,23.210899,https://gz.lianjia.com/xiaoqu/2110343238861041/,,1,白云
梅苑小区梅苑直街,32284,113.328383,23.183225,https://gz.lianjia.com/xiaoqu/2110343238599531/,近地铁3号线北延段梅花园站,1,白云
康雅花园康雅一街,19491,113.26484,23.188467,https://gz.lianjia.com/xiaoqu/2110343238599663/,,1,白云
景泰新村景泰西二巷,26608,113.2745,23.166888,https://gz.lianjia.com/xiaoqu/2110343238860864/,,1,白云
乐得花园乐嘉阁,17166,113.280556,23.228965,https://gz.lianjia.com/xiaoqu/2110343238599648/,,1,白云
康雅花园康雅二街,21246,113.264876,23.189356,https://gz.lianjia.com/xiaoqu/2110343238599664/,,1,白云
金桂园云华阁,35071,113.270586,23.159724,https://gz.lianjia.com/xiaoqu/2110343238860956/,近地铁2号线三元里站,1,白云
金桂园草暖阁,30720,113.27002,23.157091,https://gz.lianjia.com/xiaoqu/2110343238860958/,近地铁2号线三元里站,1,白云
白云畔山花园圣地摩坊,32672,113.325291,23.187244,https://gz.lianjia.com/xiaoqu/2110343238599533/,近地铁3号线北延段梅花园站,1,白云
嘉景园豪景阁,19107,113.264877,23.200167,https://gz.lianjia.com/xiaoqu/2110343238860990/,,1,白云
百事佳新村A区,22417,113.273928,23.172731,https://gz.lianjia.com/xiaoqu/2110343238599098/,近地铁2号线飞翔公园站,1,白云
乐得花园乐明阁,17166,113.282447,23.2294,https://gz.lianjia.com/xiaoqu/2110343238599650/,,1,白云
晓翠苑闲情居,21736,113.261268,23.187926,https://gz.lianjia.com/xiaoqu/2110343238598876/,,1,白云
松涛北苑宏景阁,13172,113.310842,23.231842,https://gz.lianjia.com/xiaoqu/2110343239123060/,近地铁3号线北延段永泰站,1,白云
中海金沙馨园二期,32327,113.212104,23.154328,https://gz.lianjia.com/xiaoqu/2110343238336815/,近地铁6号线沙贝站,1,白云
春庭花园D栋春鸣阁,20474,113.30205,23.22051,https://gz.lianjia.com/xiaoqu/2110343238861806/,近地铁3号线北延段白云大道北站,1,白云
时代花生Ⅱ,40755,113.338624,23.198174,https://gz.lianjia.com/xiaoqu/2110002133168720/,,1,白云
岭南新世界2D区倚湾园,41263,113.297902,23.237653,https://gz.lianjia.com/xiaoqu/2110343238861000/,近地铁2号线嘉禾望岗站,1,白云
盈翠华庭盈逸居,33816,113.27954,23.176043,https://gz.lianjia.com/xiaoqu/2110343238337523/,,1,白云
乐得花园乐景阁,17166,113.280823,23.228535,https://gz.lianjia.com/xiaoqu/2110343238599649/,,1,白云
岭南新世界映翠园,49052,113.299723,23.237053,https://gz.lianjia.com/xiaoqu/2110343238861001/,近地铁3号线北延段白云大道北站,1,白云
百荣园云山名都,28981,113.265563,23.190689,https://gz.lianjia.com/xiaoqu/2113328145985324/,,1,白云
东方明珠花园明泰楼,29087,113.284569,23.192297,https://gz.lianjia.com/xiaoqu/2110343238599502/,近地铁2号线白云文化广场站,1,白云
景泰新村景泰中街,21181,113.27507,23.167581,https://gz.lianjia.com/xiaoqu/2110343238860856/,,1,白云
云山诗意诗意居,13736,113.296215,23.224979,https://gz.lianjia.com/xiaoqu/2110343238599197/,近地铁2号线黄边站,1,白云
穗和城,12000,113.298955,23.342784,https://gz.lianjia.com/xiaoqu/2111379154103977/,近地铁3号线北延段人和站,1,白云
景泰新村景泰西八巷,23897,113.27467,23.170999,https://gz.lianjia.com/xiaoqu/2110343238860865/,,1,白云
云东小区牡丹阁,28500,113.334082,23.20234,https://gz.lianjia.com/xiaoqu/2110343238337418/,近地铁3号线北延段同和站,1,白云
怡新花园怡安阁,39805,113.328876,23.180465,https://gz.lianjia.com/xiaoqu/2110343238598709/,近地铁3号线北延段梅花园站,1,白云
景泰新村景泰西六巷,21677,113.274153,23.168512,https://gz.lianjia.com/xiaoqu/2110343238860863/,,1,白云
新市花园一期,17856,113.266119,23.19667,https://gz.lianjia.com/xiaoqu/2110343238336534/,,1,白云
万科峯境,43953,113.280881,23.177785,https://gz.lianjia.com/xiaoqu/2110002450101201/,,1,白云
岭南新世界凯云新世界,50530,113.304466,23.233537,https://gz.lianjia.com/xiaoqu/219998401548133/,近地铁3号线北延段白云大道北站,1,白云
时代花园椰林湾,37478,113.261451,23.182517,https://gz.lianjia.com/xiaoqu/2110343238599119/,,1,白云
时代糖果二期,24993,113.198839,23.194184,https://gz.lianjia.com/xiaoqu/2110343238336821/,,1,白云
中海金沙馨园一期,32356,113.210923,23.151105,https://gz.lianjia.com/xiaoqu/2110343238336544/,近地铁6号线沙贝站,1,白云
盈翠华庭荟翠居,44800,113.278837,23.176066,https://gz.lianjia.com/xiaoqu/2110343238337524/,,1,白云
民航小区南云西街,28261,113.265268,23.181863,https://gz.lianjia.com/xiaoqu/2110343238599404/,,1,白云
美景苑俊景阁,29628,113.25917,23.178866,https://gz.lianjia.com/xiaoqu/2110343238337459/,,1,白云
元邦航空家园锦绣轩,28552,113.264918,23.211177,https://gz.lianjia.com/xiaoqu/2110343238861480/,,1,白云
时代花园珊瑚湾,31162,113.262017,23.182972,https://gz.lianjia.com/xiaoqu/2110343238599116/,,1,白云
松涛北苑悦景阁,15717,113.311866,23.231552,https://gz.lianjia.com/xiaoqu/2110343239123064/,近地铁3号线北延段永泰站,1,白云
榕溪花园D座,12382,113.250352,23.215727,https://gz.lianjia.com/xiaoqu/2110343238336916/,,1,白云
广园云苑新村云苑二街,22500,113.276106,23.171503,https://gz.lianjia.com/xiaoqu/2110343238337413/,,1,白云
合益小区合益二街,16947,113.25507,23.180325,https://gz.lianjia.com/xiaoqu/2110343238861341/,,1,白云
金桂园流花阁,29120,113.27029,23.158162,https://gz.lianjia.com/xiaoqu/2110343238860957/,近地铁2号线三元里站,1,白云
岭南新世界优悦园,41384,113.300855,23.237385,https://gz.lianjia.com/xiaoqu/2110343238860997/,,1,白云
瑞晖花园凤鸣路,15277,113.226981,23.208704,https://gz.lianjia.com/xiaoqu/2110343238861565/,,1,白云
乐得花园乐盛阁,17166,113.2815,23.228471,https://gz.lianjia.com/xiaoqu/2110343238599646/,,1,白云
白云骏景家园骏逸轩,29848,113.278173,23.20164,https://gz.lianjia.com/xiaoqu/2110343238860807/,近地铁2号线白云文化广场站,1,白云
保利西海岸瀚海花园,37291,113.218829,23.176727,https://gz.lianjia.com/xiaoqu/2110343238861485/,,1,白云
乐得花园乐天阁,25701,113.280911,23.229525,https://gz.lianjia.com/xiaoqu/2110343238599652/,,1,白云
怡新花园怡华阁,40886,113.327682,23.181192,https://gz.lianjia.com/xiaoqu/2110343238598706/,近地铁3号线北延段梅花园站,1,白云
岭南新世界嘉云府,46794,113.308861,23.24215,https://gz.lianjia.com/xiaoqu/2110343238861008/,,1,白云
颐和上院一期,91515,113.277527,23.182982,https://gz.lianjia.com/xiaoqu/2110343238336540/,近地铁2号线白云公园站,1,白云
嘉景园华景阁,12854,113.265156,23.20023,https://gz.lianjia.com/xiaoqu/2110343238860992/,,1,白云
云西小区云西一街,22786,113.276681,23.173645,https://gz.lianjia.com/xiaoqu/2110343238337422/,近地铁2号线广州火车站站,1,白云
黄石花园黄石东路,23785,113.273847,23.209944,https://gz.lianjia.com/xiaoqu/2110343238861047/,,1,白云
东方明珠花园明安楼,24061,113.285521,23.191724,https://gz.lianjia.com/xiaoqu/2110343238599510/,近地铁2号线白云文化广场站,1,白云
都市品格,19652,113.275487,23.22443,https://gz.lianjia.com/xiaoqu/219979439361162/,,1,白云
广园云苑新村云苑一街,22265,113.2762,23.170846,https://gz.lianjia.com/xiaoqu/2110343238337411/,,1,白云
怡新花园怡盛阁,44825,113.32893,23.181383,https://gz.lianjia.com/xiaoqu/2110343238598708/,近地铁3号线北延段梅花园站,1,白云
新市花园二区,19834,113.263324,23.193796,https://gz.lianjia.com/xiaoqu/2110343238599040/,,1,白云
百事佳新村B区,24194,113.271852,23.171001,https://gz.lianjia.com/xiaoqu/2110343238598796/,近地铁2号线飞翔公园站,1,白云
云东小区水仙阁,25956,113.333885,23.201331,https://gz.lianjia.com/xiaoqu/2110343238337420/,近地铁3号线北延段同和站,1,白云
云山诗意画舫居,30899,113.297077,23.225185,https://gz.lianjia.com/xiaoqu/2110343238861097/,近地铁2号线黄边站,1,白云
岭南新世界映悦园,39525,113.309342,23.240514,https://gz.lianjia.com/xiaoqu/2110343239123054/,,1,白云
民航小区向云新街,32037,113.275666,23.178213,https://gz.lianjia.com/xiaoqu/2110343238598881/,近地铁2号线飞翔公园站,1,白云
时代花园棕榈湾,31162,113.260507,23.182187,https://gz.lianjia.com/xiaoqu/2110343238599118/,,1,白云
岭南新世界2D区双城故事,42640,113.302761,23.239244,https://gz.lianjia.com/xiaoqu/2110343238860998/,近地铁3号线北延段白云大道北站,1,白云
景泰新村景泰北街,24246,113.277239,23.169122,https://gz.lianjia.com/xiaoqu/2110343238860870/,,1,白云
宏航苑碧云阁,17370,113.263878,23.194251,https://gz.lianjia.com/xiaoqu/2110343238599039/,,1,白云
景泰新村景泰西四巷,24056,113.275236,23.169197,https://gz.lianjia.com/xiaoqu/2110343238860860/,,1,白云
龙归城,9349,113.326524,23.281527,https://gz.lianjia.com/xiaoqu/219999262428722/,,1,白云
白云尚城悦湖居,41459,113.290582,23.218188,https://gz.lianjia.com/xiaoqu/2110343238861051/,近地铁2号线江夏站,1,白云
怡新花园怡新阁,44360,113.327822,23.182293,https://gz.lianjia.com/xiaoqu/2110343238598705/,近地铁3号线北延段梅花园站,1,白云
时代糖果三期,24073,113.203833,23.197588,https://gz.lianjia.com/xiaoqu/2110343239123220/,,1,白云
广园西路,15235,113.264918,23.167075,https://gz.lianjia.com/xiaoqu/2110050386801453/,近地铁2号线广州火车站站,1,白云
合益小区合益街,15242,113.255549,23.181411,https://gz.lianjia.com/xiaoqu/2110343238336787/,,1,白云
景泰新村景泰西五巷,24475,113.275105,23.168246,https://gz.lianjia.com/xiaoqu/2110343238860859/,,1,白云
南湖半山豪庭东苑,30182,113.351519,23.227818,https://gz.lianjia.com/xiaoqu/2110343239123053/,,1,白云
东方明珠花园明康楼,35416,113.283935,23.191721,https://gz.lianjia.com/xiaoqu/2110343238599503/,近地铁2号线白云文化广场站,1,白云
春庭花园E栋春晖阁,15956,113.301902,23.220161,https://gz.lianjia.com/xiaoqu/2110343238861804/,近地铁3号线北延段白云大道北站,1,白云
美景苑丽景阁,31123,113.258659,23.178936,https://gz.lianjia.com/xiaoqu/2110343238337460/,,1,白云
景泰新村景泰西一巷,20042,113.274678,23.166307,https://gz.lianjia.com/xiaoqu/2110343238860858/,,1,白云
星汇金沙雅筑二期,32323,113.199926,23.162257,https://gz.lianjia.com/xiaoqu/2110366888193279/,近地铁6号线浔峰岗站,1,白云
怡新花园怡贤阁,46219,113.330323,23.180578,https://gz.lianjia.com/xiaoqu/2110343238598711/,近地铁3号线北延段梅花园站,1,白云
景泰新村景泰西七巷,25056,113.275505,23.170837,https://gz.lianjia.com/xiaoqu/2110343238860862/,,1,白云
景泰新村景泰东四巷,24378,113.276884,23.168043,https://gz.lianjia.com/xiaoqu/2110343238860867/,,1,白云
同德花园同雅南街,12862,113.239022,23.171726,https://gz.lianjia.com/xiaoqu/2110343238598971/,近地铁2号线广州火车站站,1,白云
民航小区松云街,23756,113.265258,23.182964,https://gz.lianjia.com/xiaoqu/2110343238599070/,,1,白云
松云雅苑,32979,113.298856,23.21325,https://gz.lianjia.com/xiaoqu/2110343238861797/,近地铁2号线江夏站,1,白云
永泰新村永祥楼,9670,113.311924,23.231461,https://gz.lianjia.com/xiaoqu/2110343238599075/,近地铁3号线北延段永泰站,1,白云
金满花园金华阁,16161,113.211842,23.161391,https://gz.lianjia.com/xiaoqu/2110343238599286/,近地铁6号线横沙站,1,白云
得宝花园得雅阁,17354,113.243316,23.176832,https://gz.lianjia.com/xiaoqu/2110343238598931/,,1,白云
飞行小区凌安街,25793,113.265694,23.185328,https://gz.lianjia.com/xiaoqu/2110343238599586/,,1,白云
得宝花园得雅街,21008,113.245661,23.176994,https://gz.lianjia.com/xiaoqu/2110343238861744/,,1,白云
金桂园越秀阁,30240,113.270532,23.157638,https://gz.lianjia.com/xiaoqu/2110343238860940/,近地铁2号线三元里站,1,白云
富业苑云岭雅筑,30094,113.282287,23.169356,https://gz.lianjia.com/xiaoqu/2110343238861515/,,1,白云
同德花园同景东街,16994,113.244579,23.172146,https://gz.lianjia.com/xiaoqu/2110343238598976/,,1,白云
金满花园金富阁,17755,113.212894,23.161365,https://gz.lianjia.com/xiaoqu/2110343238599287/,近地铁6号线横沙站,1,白云
景泰新村景泰东一巷,23671,113.276799,23.165849,https://gz.lianjia.com/xiaoqu/2110343238860866/,,1,白云
同德花园同雅街,17451,113.24113,23.173907,https://gz.lianjia.com/xiaoqu/2110343238598972/,,1,白云
侨德花园粤溪南路,17971,113.243619,23.168214,https://gz.lianjia.com/xiaoqu/2110343238337434/,,1,白云
流溪半岛,9565,113.302081,23.326848,https://gz.lianjia.com/xiaoqu/219999092821088/,,1,白云
京华雅居南座,13478,113.262636,23.193723,https://gz.lianjia.com/xiaoqu/2110343238599036/,,1,白云
黄石花园江景路,23179,113.27563,23.211235,https://gz.lianjia.com/xiaoqu/2110343238860974/,,1,白云
御鹿华轩山畔雍庭,30186,113.285647,23.164607,https://gz.lianjia.com/xiaoqu/2110343238337478/,,1,白云
金满家园A座,19778,113.213618,23.162526,https://gz.lianjia.com/xiaoqu/2110343238336985/,近地铁6号线横沙站,1,白云
雅怡花园翠怡居,22909,113.243094,23.166054,https://gz.lianjia.com/xiaoqu/2110343238599615/,近地铁2号线广州火车站站,1,白云
时代花园金沙湾,34752,113.261204,23.182808,https://gz.lianjia.com/xiaoqu/2110343238599117/,,1,白云
怡新花园怡泰阁,39805,113.329829,23.180121,https://gz.lianjia.com/xiaoqu/2110343238598710/,近地铁3号线北延段梅花园站,1,白云
增槎路,17121,113.231519,23.152422,https://gz.lianjia.com/xiaoqu/219160089415173/,,1,白云
汇怡苑康怡居,15762,113.244194,23.183561,https://gz.lianjia.com/xiaoqu/2110343238598929/,,1,白云
乐得花园乐居阁,17166,113.281962,23.22916,https://gz.lianjia.com/xiaoqu/2110343238599645/,,1,白云
恒德苑B栋,14456,113.24254,23.179232,https://gz.lianjia.com/xiaoqu/2110343238336973/,,1,白云
宏航苑翠云阁,15840,113.26324,23.194879,https://gz.lianjia.com/xiaoqu/2110343238599038/,,1,白云
白云大道南,20233,113.282579,23.181186,https://gz.lianjia.com/xiaoqu/219863837791121/,,1,白云
富业苑云岭绣色,40807,113.280715,23.169701,https://gz.lianjia.com/xiaoqu/2110343238861516/,,1,白云
保利白云山庄傲云居,31974,113.298699,23.211943,https://gz.lianjia.com/xiaoqu/2110343238337431/,,1,白云
怡新花园怡晖阁,43023,113.330121,23.181238,https://gz.lianjia.com/xiaoqu/2110343238598707/,近地铁3号线北延段梅花园站,1,白云
合益小区合益一街,16205,113.254621,23.178997,https://gz.lianjia.com/xiaoqu/2110343238861340/,,1,白云
侨德花园侨德街,17572,113.243457,23.168605,https://gz.lianjia.com/xiaoqu/2110343238599323/,,1,白云
白云雅苑云雅五街,14315,113.240727,23.181036,https://gz.lianjia.com/xiaoqu/2110343238337415/,,1,白云
白云尚城逸湖居,27733,113.291943,23.218209,https://gz.lianjia.com/xiaoqu/2110343238861048/,近地铁2号线江夏站,1,白云
体育花园体育九街,43611,113.282188,23.188578,https://gz.lianjia.com/xiaoqu/2110343238599020/,近地铁2号线白云公园站,1,白云
民航小区康寿街,26359,113.264315,23.184329,https://gz.lianjia.com/xiaoqu/2110343238599667/,,1,白云
白云骏景家园骏朗轩,29848,113.27851,23.203048,https://gz.lianjia.com/xiaoqu/2110343238860810/,,1,白云
民航小区云霄街,32675,113.271971,23.191268,https://gz.lianjia.com/xiaoqu/2110343238337421/,近地铁2号线白云公园站,1,白云
华园新村华富阁,12566,113.26325,23.170166,https://gz.lianjia.com/xiaoqu/2110343238861101/,近地铁2号线三元里站,1,白云
岭南花园岭南三街,28416,113.238035,23.168075,https://gz.lianjia.com/xiaoqu/2110343238599583/,近地铁2号线广州火车站站,1,白云
元邦航空家园福满居,25372,113.266557,23.211767,https://gz.lianjia.com/xiaoqu/2110343238337510/,,1,白云
嘉德苑豪庭阁,13069,113.238331,23.170203,https://gz.lianjia.com/xiaoqu/2110343238598809/,,1,白云
同德花园同景街,18383,113.244071,23.173254,https://gz.lianjia.com/xiaoqu/2110343238598975/,近地铁2号线广州火车站站,1,白云
怡新花园怡豪阁,45306,113.330184,23.181238,https://gz.lianjia.com/xiaoqu/2110343238598712/,近地铁3号线北延段梅花园站,1,白云
体育花园体育二街,52385,113.283221,23.190571,https://gz.lianjia.com/xiaoqu/2110343238599021/,近地铁2号线白云文化广场站,1,白云
飞鹅西路,16674,113.272383,23.160073,https://gz.lianjia.com/xiaoqu/219159659762081/,近地铁2号线三元里站,1,白云
盈富居北栋,20429,113.234464,23.151207,https://gz.lianjia.com/xiaoqu/2110343238599280/,,1,白云
岭南花园岭南一街,28407,113.23874,23.167735,https://gz.lianjia.com/xiaoqu/2110343238599581/,近地铁2号线广州火车站站,1,白云
岭南新世界2D区水央阁,41301,113.30065,23.238419,https://gz.lianjia.com/xiaoqu/2110343238860996/,近地铁2号线嘉禾望岗站,1,白云
景泰新村景泰东二巷,23712,113.27665,23.166659,https://gz.lianjia.com/xiaoqu/2110343238860869/,,1,白云
云东小区芙蓉阁,25956,113.334154,23.20141,https://gz.lianjia.com/xiaoqu/2110343238337419/,近地铁3号线北延段同和站,1,白云
合益小区合益三街,10755,113.254417,23.181361,https://gz.lianjia.com/xiaoqu/2110343238336785/,,1,白云
梅苑小区宏华楼,28754,113.327847,23.183645,https://gz.lianjia.com/xiaoqu/2110343238861421/,近地铁3号线北延段梅花园站,1,白云
保利西子湾西江月,28785,113.2191,23.15463,https://gz.lianjia.com/xiaoqu/2110343238598943/,近地铁6号线沙贝站,1,白云
中海金沙里,29608,113.212526,23.187025,https://gz.lianjia.com/xiaoqu/2116997457103743/,,1,白云
金沙洲新社区,14991,113.211199,23.162606,https://gz.lianjia.com/xiaoqu/2120021509636388/,,1,白云
岗贝路海棠居,15294,113.263274,23.186726,https://gz.lianjia.com/xiaoqu/2110111394525100/,,1,白云
上步花园A1栋,15585,113.242668,23.176398,https://gz.lianjia.com/xiaoqu/2110343238337029/,,1,白云
祥景花园B区,19328,113.277197,23.212001,https://gz.lianjia.com/xiaoqu/2110343238336955/,,1,白云
乐得花园乐兴阁,20839,113.281643,23.229525,https://gz.lianjia.com/xiaoqu/2110343238599651/,,1,白云
恒大御府,31259,113.334142,23.181838,https://gz.lianjia.com/xiaoqu/219979174073323/,近地铁3号线北延段梅花园站,1,白云
金沙山海名门,28642,113.213266,23.179912,https://gz.lianjia.com/xiaoqu/2111477523116424/,,1,白云
金满花园金贵阁,13061,113.212008,23.161635,https://gz.lianjia.com/xiaoqu/2110343238599289/,近地铁6号线横沙站,1,白云
民航小区绿化小区,26359,113.267096,23.185376,https://gz.lianjia.com/xiaoqu/2110343238861347/,,1,白云
桂花路,20521,113.270842,23.156172,https://gz.lianjia.com/xiaoqu/2110925921284739/,,1,白云
景泰新村景泰东三巷,23825,113.276857,23.166605,https://gz.lianjia.com/xiaoqu/2110343238860868/,,1,白云
佳润云凯雅寓,29268,113.334335,23.209961,https://gz.lianjia.com/xiaoqu/219050662645604/,近地铁3号线北延段同和站,1,白云
松柏新村松柏北街,16999,113.272543,23.168907,https://gz.lianjia.com/xiaoqu/2110343238336613/,近地铁2号线飞翔公园站,1,白云
乐得花园聚龙阁,17166,113.281788,23.229274,https://gz.lianjia.com/xiaoqu/2110343238599647/,,1,白云
保利珑熙,26042,113.228775,23.152821,https://gz.lianjia.com/xiaoqu/219976185893057/,,1,白云
松柏新村松柏东街,18314,113.273055,23.168903,https://gz.lianjia.com/xiaoqu/2110343238599088/,,1,白云
飞鹅西路南一街,20830,113.272356,23.15979,https://gz.lianjia.com/xiaoqu/2110925921284776/,,1,白云
金德西苑,21026,113.238638,23.164417,https://gz.lianjia.com/xiaoqu/2110047777157910/,,1,白云
心谊路,19257,113.262915,23.175721,https://gz.lianjia.com/xiaoqu/219687159025682/,近地铁2号线飞翔公园站,1,白云
春晖闲庭D栋,24317,113.317033,23.22643,https://gz.lianjia.com/xiaoqu/2110343238336924/,近地铁3号线北延段永泰站,1,白云
交电新村三街,10323,113.272301,23.164862,https://gz.lianjia.com/xiaoqu/2110343238336697/,,1,白云
汇怡苑丽怡居,15009,113.243706,23.18369,https://gz.lianjia.com/xiaoqu/2110343238861037/,,1,白云
上步花园A2栋,15585,113.243086,23.176335,https://gz.lianjia.com/xiaoqu/2110343238337024/,,1,白云
金满家园B座,19595,113.213227,23.162867,https://gz.lianjia.com/xiaoqu/2110343238336950/,近地铁6号线横沙站,1,白云
岭南花园岭南西街,28263,113.238232,23.16832,https://gz.lianjia.com/xiaoqu/2110343238599582/,,1,白云
体育花园体育七街,43611,113.28205,23.189089,https://gz.lianjia.com/xiaoqu/2110343238599018/,近地铁2号线白云公园站,1,白云
荔雅苑西槎路,23254,113.241977,23.166852,https://gz.lianjia.com/xiaoqu/2110343238598934/,,1,白云
松涛北苑顺景阁,15996,113.310699,23.231481,https://gz.lianjia.com/xiaoqu/2110343239123062/,近地铁3号线北延段永泰站,1,白云
恒丰花园金湾苑,17533,113.231088,23.183848,https://gz.lianjia.com/xiaoqu/2110343238861263/,,1,白云
邦华翠悦湾,30533,113.235656,23.161676,https://gz.lianjia.com/xiaoqu/2110044729209414/,,1,白云
万达广场,25440,113.272878,23.179733,https://gz.lianjia.com/xiaoqu/219685682368496/,近地铁2号线飞翔公园站,1,白云
